neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
1	0	0	1	2	0	0	0	ENSMUSG00000000182	Fgf23
58695	37294	36628	51851	57505	30016	19411	37993	ENSMUSG00000000184	Ccnd2
2182	814	1272	1796	2342	2686	3872	2337	ENSMUSG00000000194	Gpr107
788	262	259	626	592	400	479	647	ENSMUSG00000000197	Nalcn
1253	537	954	1094	1460	2074	1834	1501	ENSMUSG00000000202	Btbd17
0	1	0	9	0	0	0	1	ENSMUSG00000000204	Slfn4
5006	2723	5589	4131	5587	18258	17331	8686	ENSMUSG00000000214	Th
17216392	10553563	10465743	13770719	22095333	12911146	8075876	18256641	ENSMUSG00000000215	Ins2
456	47	161	249	663	95	194	451	ENSMUSG00000000216	Scnn1g
5	11	8	11	7	15	16	7	ENSMUSG00000000223	Drp2
0	13	26	15	8	0	15	1	ENSMUSG00000000244	Tspan32
74	15	42	52	51	87	41	59	ENSMUSG00000000247	Lhx2
0	1	2	1	0	3	1	2	ENSMUSG00000000248	Clec2g
4227	2532	4069	4114	4440	4239	4471	4340	ENSMUSG00000000253	Gmpr
10	5	0	0	0	0	0	6	ENSMUSG00000000263	Glra1
580	144	139	614	501	565	438	526	ENSMUSG00000000266	Mid2
919	238	531	1105	812	879	720	920	ENSMUSG00000000275	Trim25
628	199	173	546	738	573	460	479	ENSMUSG00000000276	Dgke
5892	2570	3949	5050	6658	4041	5208	6307	ENSMUSG00000000278	Scpep1
315	97	187	297	226	296	264	191	ENSMUSG00000000282	Mnt
6	1	21	39	26	0	22	10	ENSMUSG00000000290	Itgb2
314	435	420	434	451	741	444	363	ENSMUSG00000000295	Hddc2
555	692	618	716	739	1661	1194	982	ENSMUSG00000000296	Tpd52l1
125	115	108	100	115	144	123	105	ENSMUSG00000000301	Pemt
7185	941	2256	4474	10174	4091	5626	6724	ENSMUSG00000000303	Cdh1
449	175	215	439	588	295	365	394	ENSMUSG00000000305	Cdh4
901	540	893	729	982	1366	1509	1180	ENSMUSG00000000308	Ckmt1
1503	322	742	958	1370	1465	1294	1307	ENSMUSG00000000317	Bcl6b
3	8	8	5	3	2	4	1	ENSMUSG00000000318	Clec10a
223	44	82	246	52	36	22	31	ENSMUSG00000000320	Alox12
1260	220	857	1033	842	416	484	508	ENSMUSG00000000325	Arvcf
4582	3701	3650	3686	4932	5073	4781	3998	ENSMUSG00000000326	Comt
1203	830	909	905	1041	1641	1450	962	ENSMUSG00000000339	Rtca
389	169	150	354	389	340	131	177	ENSMUSG00000000340	Dbt
11147	7233	8508	10639	9567	8078	6301	7745	ENSMUSG00000000346	Dazap2
1572	1766	1333	1336	1516	2066	1681	1329	ENSMUSG00000000355	Mcts1
49	41	66	67	3	0	4	2	ENSMUSG00000000359	Rem1
3	19	10	16	12	12	7	0	ENSMUSG00000000365	Rnf17
629	386	349	854	671	645	554	665	ENSMUSG00000000374	Trappc10
1858	1012	1210	1389	1875	2522	2555	2028	ENSMUSG00000000378	Ccm2
286	106	267	309	263	406	341	262	ENSMUSG00000000384	Tbrg4
974	179	371	677	1303	1225	938	1388	ENSMUSG00000000385	Tmprss2
25	19	32	43	70	30	61	42	ENSMUSG00000000386	Mx1
19	22	76	43	3	21	21	6	ENSMUSG00000000392	Fap
7696246	18489120	14014083	8385139	878897	1102296	1001858	533973	ENSMUSG00000000394	Gcg
3535	3725	3865	3506	2859	4645	3240	3085	ENSMUSG00000000399	Ndufa9
17	12	12	10	21	2	15	26	ENSMUSG00000000402	Egfl6
121	294	243	145	42	28	58	42	ENSMUSG00000000409	Lck
13	6	0	15	5	0	0	1	ENSMUSG00000000411	Tssk3
153	29	19	165	122	57	167	257	ENSMUSG00000000416	Cttnbp2
4127	1205	1869	3082	4043	2807	3099	3700	ENSMUSG00000000420	Galnt1
0	7	6	12	16	0	6	1	ENSMUSG00000000435	Myf5
1248	597	518	949	1122	930	1073	949	ENSMUSG00000000439	Mkrn2
446	157	241	334	533	649	679	424	ENSMUSG00000000440	Pparg
2825	945	1078	1991	2540	1536	1554	1522	ENSMUSG00000000441	Raf1
13	14	23	25	10	17	4	3	ENSMUSG00000000486	Sept1
102	28	99	97	43	78	114	58	ENSMUSG00000000489	Pdgfb
749	116	446	901	50	5	9	0	ENSMUSG00000000530	Acvrl1
290	109	155	299	211	261	245	203	ENSMUSG00000000531	Grasp
110	101	54	148	78	92	76	87	ENSMUSG00000000532	Acvr1b
2768	345	1398	2160	2265	2109	2973	2684	ENSMUSG00000000538	Tom1l2
546	207	552	692	504	1248	779	752	ENSMUSG00000000544	Gpa33
61	20	69	67	40	43	67	34	ENSMUSG00000000552	Zfp385a
116	22	423	316	1	0	9	14	ENSMUSG00000000555	Itga5
0	1	0	0	0	0	0	2	ENSMUSG00000000560	Gabra2
2273	1187	1599	1872	2267	2095	2109	2021	ENSMUSG00000000561	Wdr77
13	8	3	26	15	9	15	13	ENSMUSG00000000562	Adora3
9229	7554	7216	8652	9472	15559	11909	9823	ENSMUSG00000000563	Atp5f1
341	114	147	463	166	137	84	123	ENSMUSG00000000567	Sox9
4397	1996	1862	3157	4266	4444	2986	3318	ENSMUSG00000000568	Hnrnpd
1628	1798	700	1850	1436	1067	666	789	ENSMUSG00000000579	Dynlt1c
3124	3520	1990	2969	2732	3299	1935	2061	ENSMUSG00000000581	C1d
4703	3814	5096	4677	3373	5614	6296	4338	ENSMUSG00000000594	Gm2a
1637	619	486	1233	1634	1388	1017	986	ENSMUSG00000000600	Krit1
3245	1001	1408	2626	3899	2656	2523	2801	ENSMUSG00000000605	Clcn4-2
0	1	1	6	1	1	0	1	ENSMUSG00000000606	Vmn2r88
6	5	3	9	13	5	8	9	ENSMUSG00000000617	Grm6
141	67	209	271	41	52	112	38	ENSMUSG00000000627	Sema4f
3	4	7	22	0	0	3	2	ENSMUSG00000000628	Hk2
857	296	585	1114	742	810	478	680	ENSMUSG00000000631	Myo18a
163	98	129	116	129	78	88	75	ENSMUSG00000000632	Sez6
0	1	5	0	0	0	1	2	ENSMUSG00000000673	Haao
4	20	116	49	0	3	3	0	ENSMUSG00000000682	Cd52
3846	1035	1351	2435	4473	3296	4133	3535	ENSMUSG00000000686	Abhd15
4	11	5	13	0	4	2	5	ENSMUSG00000000690	Hoxb6
121	58	60	101	40	18	11	28	ENSMUSG00000000693	Loxl3
6	4	0	6	6	2	5	2	ENSMUSG00000000706	Btn1a1
587	240	257	508	614	446	399	628	ENSMUSG00000000708	Kat2b
2620	437	1841	2454	1977	2041	2115	2331	ENSMUSG00000000711	Rab5b
4	3	0	5	6	9	5	6	ENSMUSG00000000724	Cryba1
9	4	13	8	11	7	10	15	ENSMUSG00000000731	Aire
45	22	42	71	22	42	3	24	ENSMUSG00000000732	Icosl
3006	1090	1978	2026	2892	3601	5374	3761	ENSMUSG00000000738	Spg7
12	10	12	14	1	25	22	11	ENSMUSG00000000739	Sult5a1
2906	3593	3416	2826	2101	4293	2646	2407	ENSMUSG00000000740	Rpl13
5678	2252	3415	3855	5362	4480	4822	4673	ENSMUSG00000000743	Chmp1a
3433	1298	2497	2560	3638	3432	3966	3165	ENSMUSG00000000751	Rpa1
181	172	271	209	8	0	0	0	ENSMUSG00000000753	Serpinf1
1019	253	346	868	1015	655	688	694	ENSMUSG00000000759	Tubgcp3
24	14	17	25	41	28	29	19	ENSMUSG00000000766	Oprm1
2164	1077	1522	1701	2425	3381	3154	2340	ENSMUSG00000000776	Polr3d
11	4	22	19	12	4	13	0	ENSMUSG00000000782	Tcf7
4649	1514	1372	2985	4657	4115	2316	2696	ENSMUSG00000000787	Ddx3x
5	0	5	10	3	11	0	1	ENSMUSG00000000791	Il12rb1
6	1	13	27	15	2	7	7	ENSMUSG00000000792	Slc5a5
322	147	257	390	385	279	311	291	ENSMUSG00000000794	Kcnn3
251	137	120	353	289	261	215	287	ENSMUSG00000000804	Usp32
700	196	426	810	28	5	8	9	ENSMUSG00000000805	Car4
187	76	85	138	144	72	73	88	ENSMUSG00000000811	Txnrd3
1018	316	584	955	847	655	576	595	ENSMUSG00000000823	Znf512b
3286	781	1277	2493	3963	3034	3573	2991	ENSMUSG00000000826	Dnajc5
2722	1889	1773	1960	2553	2708	2262	1787	ENSMUSG00000000827	Tpd52l2
1112	469	496	873	1291	812	663	642	ENSMUSG00000000838	Fmr1
408	265	244	459	165	121	75	103	ENSMUSG00000000861	Bcl11a
8	0	2	8	6	6	3	2	ENSMUSG00000000869	Il4
526	470	294	459	464	436	393	495	ENSMUSG00000000876	Pxmp4
975	145	346	567	1184	771	566	765	ENSMUSG00000000881	Dlg3
346	200	218	257	277	216	246	288	ENSMUSG00000000884	Gnb1l
23	22	103	45	15	11	15	1	ENSMUSG00000000901	Mmp11
2856	1835	2202	2269	2540	2507	2222	1985	ENSMUSG00000000902	Smarcb1
6	1	6	5	2	0	6	6	ENSMUSG00000000903	Vpreb3
3693	472	1730	2670	3775	1922	3164	3001	ENSMUSG00000000915	Hip1r
699	506	560	767	607	788	660	580	ENSMUSG00000000916	Nsun5
170	175	169	142	151	319	413	245	ENSMUSG00000000934	Top1mt
1	5	0	0	0	2	1	1	ENSMUSG00000000938	Hoxa10
7	5	9	11	0	0	0	0	ENSMUSG00000000942	Hoxa4
6353	6974	8585	6945	7066	17077	17321	9060	ENSMUSG00000000948	Gm38393
269	175	654	561	50	61	40	48	ENSMUSG00000000957	Mmp14
154	132	146	190	50	25	47	37	ENSMUSG00000000958	Slc7a7
801	424	621	645	773	741	644	604	ENSMUSG00000000959	Oxa1l
808	444	276	632	1047	543	730	658	ENSMUSG00000000976	Heatr6
6	4	29	0	0	4	0	0	ENSMUSG00000000982	Ccl3
123	79	74	24	0	9	0	5	ENSMUSG00000000983	Wfdc18
0	8	11	7	7	36	23	15	ENSMUSG00000001014	Icam4
2652	1578	1400	1778	2542	1956	1657	1550	ENSMUSG00000001016	Ilf2
3915	1377	1777	3313	4232	3708	2502	2869	ENSMUSG00000001017	Chtop
1964	1365	1018	1812	1918	1869	1297	1527	ENSMUSG00000001018	Snapin
124	93	113	134	181	73	59	94	ENSMUSG00000001020	S100a4
7	4	7	4	5	7	19	3	ENSMUSG00000001021	S100a3
166	200	348	266	170	113	79	91	ENSMUSG00000001025	S100a6
10	2	0	0	3	18	34	15	ENSMUSG00000001027	Scn4a
293	165	175	319	8	43	15	7	ENSMUSG00000001029	Icam2
364	55	275	342	212	302	208	219	ENSMUSG00000001034	Mapk7
913	299	451	762	666	495	454	446	ENSMUSG00000001036	Epn2
827	1179	937	881	990	1558	1189	956	ENSMUSG00000001039	B9d1
1209	348	449	860	1387	1178	1714	1230	ENSMUSG00000001052	Sec24b
214	34	132	146	110	140	151	94	ENSMUSG00000001053	N4bp3
1338	766	748	1053	1584	1507	1597	1219	ENSMUSG00000001054	Rmnd5b
498	832	635	515	420	706	520	372	ENSMUSG00000001056	Nhp2
677	227	371	616	805	368	482	548	ENSMUSG00000001062	Vps9d1
570	101	258	406	396	270	375	319	ENSMUSG00000001065	Zfp276
1	0	0	0	1	0	0	1	ENSMUSG00000001076	C1ql4
1587	797	1339	1524	1878	2404	2293	1862	ENSMUSG00000001082	Mfsd10
559	890	198	422	582	326	347	356	ENSMUSG00000001089	Luzp1
2	0	0	0	0	12	5	7	ENSMUSG00000001095	Slc13a2
1984	406	1184	1647	1188	998	1054	1020	ENSMUSG00000001098	Kctd10
2822	1342	1810	2156	2841	2861	3947	2794	ENSMUSG00000001100	Poldip2
5797	6980	6281	5955	6640	11234	9540	7259	ENSMUSG00000001105	Ift20
684	146	943	1230	0	10	0	0	ENSMUSG00000001119	Col6a1
3095	1013	1602	2282	3981	2809	3103	2847	ENSMUSG00000001120	Pcbp3
471	309	490	596	75	33	15	53	ENSMUSG00000001123	Lgals9
10906	5941	6251	9224	13081	13990	14664	12127	ENSMUSG00000001127	Araf
34	16	53	92	15	21	22	13	ENSMUSG00000001128	Cfp
16	30	147	35	6	0	0	0	ENSMUSG00000001131	Timp1
620	787	592	472	557	786	646	504	ENSMUSG00000001134	Uxt
1040	147	546	913	862	617	622	905	ENSMUSG00000001138	Cnnm3
3475	1577	2541	3120	2849	4996	4404	3704	ENSMUSG00000001143	Lman2l
712	117	344	616	508	469	603	757	ENSMUSG00000001150	Mcm3ap
588	278	207	329	664	215	273	331	ENSMUSG00000001151	Pcnt
9	3	2	12	7	4	3	5	ENSMUSG00000001155	Ftcd
920	304	534	924	884	545	481	611	ENSMUSG00000001156	Mxd1
1170	426	508	921	1290	1193	953	993	ENSMUSG00000001157	Gmcl1
2547	3577	2539	2680	2225	3572	2189	2043	ENSMUSG00000001158	Snrnp27
56	65	44	81	132	50	76	53	ENSMUSG00000001166	Oas1c
3629	1269	1815	4098	1939	3210	3345	2721	ENSMUSG00000001173	Ocrl
62678	88742	59861	62056	52260	102849	70707	58852	ENSMUSG00000001175	Calm1
4341	1879	2994	3737	4951	5491	6312	4997	ENSMUSG00000001211	Agpat3
177	199	172	157	159	205	125	135	ENSMUSG00000001225	Slc26a3
375	42	386	419	332	219	301	367	ENSMUSG00000001227	Sema6b
26	9	30	18	74	46	30	84	ENSMUSG00000001228	Uhrf1
3826	651	2181	3752	3978	2477	3033	2556	ENSMUSG00000001229	Dpp9
1377	1497	1277	1268	1078	3754	2679	1857	ENSMUSG00000001240	Ramp2
5790	3197	4814	4641	5529	6964	7515	5378	ENSMUSG00000001247	Lsr
5703	1182	3458	4812	6109	4428	5405	5058	ENSMUSG00000001248	Gramd1a
76	51	60	78	91	74	110	76	ENSMUSG00000001249	Hpn
6	17	0	43	7	3	5	18	ENSMUSG00000001260	Gabrg1
8944	4255	9198	7132	10160	18791	20390	13658	ENSMUSG00000001270	Ckb
422	143	181	332	304	272	181	264	ENSMUSG00000001280	Sp1
2	1	37	30	1	0	0	0	ENSMUSG00000001281	Itgb7
1121	985	991	879	859	1415	1077	868	ENSMUSG00000001285	Myg1
312	82	326	358	153	138	159	95	ENSMUSG00000001288	Rarg
2685	3249	2373	2159	2283	3255	2503	2070	ENSMUSG00000001289	Pfdn5
377	56	141	273	41	14	10	38	ENSMUSG00000001300	Efnb2
608	676	482	494	536	605	359	393	ENSMUSG00000001305	Rrp15
348	213	256	336	208	212	259	210	ENSMUSG00000001313	Rnd2
882	390	517	747	847	795	817	874	ENSMUSG00000001323	Srr
14	19	35	26	32	31	54	42	ENSMUSG00000001333	Sync
327	263	254	235	311	253	230	196	ENSMUSG00000001334	Fndc5
12	27	123	19	4	0	15	15	ENSMUSG00000001348	Acp5
5	6	0	24	0	1	1	7	ENSMUSG00000001349	Cnn1
3432	1805	1602	2986	4745	3688	4190	3352	ENSMUSG00000001366	Fbxo9
1942	563	670	1696	2412	2296	2015	1654	ENSMUSG00000001376	Ccdc132
784	326	456	599	685	858	828	580	ENSMUSG00000001379	NA
2797	1376	2082	2251	3446	4987	4280	3036	ENSMUSG00000001380	Hars
2133	1656	2091	1998	2187	2650	1712	1828	ENSMUSG00000001383	Zmat2
110	41	87	103	180	142	46	151	ENSMUSG00000001403	Ube2c
832	256	722	962	703	1107	992	969	ENSMUSG00000001415	Smg5
6778	3545	4242	6180	6636	6833	5270	4853	ENSMUSG00000001416	Cct3
1	9	23	10	22	33	52	1	ENSMUSG00000001417	NA
6803	4359	6629	6173	6616	10658	11248	7994	ENSMUSG00000001418	Glmp
2572	502	1600	1923	2457	2297	2406	2122	ENSMUSG00000001419	Mef2d
6	1	8	7	17	13	5	14	ENSMUSG00000001420	Tmem79
17610	3438	12536	13849	15441	16018	20744	15728	ENSMUSG00000001424	Snd1
107	37	350	196	91	500	421	113	ENSMUSG00000001435	Col18a1
489	210	463	408	525	465	474	575	ENSMUSG00000001436	Slc19a1
1310	570	756	1339	1143	1487	1150	1163	ENSMUSG00000001440	Kpnb1
2170	1147	798	1590	2545	1409	1422	1451	ENSMUSG00000001441	Npepps
0	0	0	0	0	0	2	1	ENSMUSG00000001444	Tbx21
3016	1614	2384	2305	3309	3728	4474	3317	ENSMUSG00000001445	Mrpl10
1951	641	1003	1549	2740	2454	2313	1867	ENSMUSG00000001467	Cyp51
10759	3339	5885	8818	13600	11117	11867	11025	ENSMUSG00000001472	Tcf25
1929	2381	2418	1743	1412	3484	3797	2101	ENSMUSG00000001473	Tubb6
1806	392	1111	1353	2183	1822	2541	1788	ENSMUSG00000001482	Def8
762	291	295	388	383	370	100	182	ENSMUSG00000001493	Meox1
20	1	1	8	0	0	0	1	ENSMUSG00000001494	Sost
0	0	0	5	4	3	1	3	ENSMUSG00000001496	Nkx2-1
1	3	0	2	0	1	1	2	ENSMUSG00000001497	Pax9
1691	1120	1278	1242	274	203	168	111	ENSMUSG00000001504	Irx2
2010	333	5165	3228	30	35	34	28	ENSMUSG00000001506	Col1a1
935	180	708	904	823	700	642	697	ENSMUSG00000001507	Itga3
8	2	2	5	4	0	0	1	ENSMUSG00000001508	Sgca
2	10	8	6	14	5	7	5	ENSMUSG00000001510	Dlx3
59	25	38	92	64	53	86	120	ENSMUSG00000001517	Foxm1
1741	854	1170	1343	1614	1167	1111	1282	ENSMUSG00000001518	Itfg2
292	200	255	387	75	93	57	99	ENSMUSG00000001520	Nrip2
133	85	68	135	127	149	80	101	ENSMUSG00000001521	Tulp3
477	246	368	380	409	322	319	294	ENSMUSG00000001524	Gtf2h4
2466	1733	1933	1949	2075	2549	2144	2020	ENSMUSG00000001525	Tubb5
5599	1437	2781	5237	6527	11650	9684	8602	ENSMUSG00000001542	Ell2
3285	453	2310	3240	1634	1217	1547	1078	ENSMUSG00000001552	Jup
118	55	135	189	21	34	37	29	ENSMUSG00000001555	Fkbp10
30	34	19	26	50	45	31	50	ENSMUSG00000001558	Klhl10
667	196	288	591	1041	1130	741	1044	ENSMUSG00000001566	Mnx1
1161	424	557	895	1124	1163	1003	854	ENSMUSG00000001569	Nom1
9814	3360	7398	8700	8699	17032	19486	14626	ENSMUSG00000001576	Ergic1
694	149	348	517	764	579	530	461	ENSMUSG00000001583	Tnk1
9	6	20	31	1	3	4	7	ENSMUSG00000001588	Acap1
63	70	116	88	65	255	240	134	ENSMUSG00000001604	Tcea3
2415	4555	6105	1882	3052	24524	20810	6153	ENSMUSG00000001622	Csn3
2686	1489	1747	2569	3384	3641	3825	2811	ENSMUSG00000001627	Ifrd1
1748	717	1166	2020	1515	2117	1712	1311	ENSMUSG00000001630	Stk38l
2047	1113	1412	1524	1844	1943	1485	1666	ENSMUSG00000001632	Brpf1
3101	2067	2297	2664	3636	3678	3413	2842	ENSMUSG00000001642	Akr1b3
3	1	1	3	6	1	0	1	ENSMUSG00000001655	Hoxc13
1	1	0	3	0	0	0	0	ENSMUSG00000001656	Hoxc11
3	4	1	6	7	2	5	3	ENSMUSG00000001657	Hoxc8
26	14	29	28	13	27	11	31	ENSMUSG00000001661	Hoxc6
1241	1630	1068	1311	1115	1119	674	944	ENSMUSG00000001663	Gstt1
52	65	82	88	62	20	33	69	ENSMUSG00000001665	Gstt3
744	680	685	687	767	745	529	675	ENSMUSG00000001666	Ddt
1921	577	793	1047	1763	1379	1089	1347	ENSMUSG00000001670	Tat
1624	697	890	1148	1554	1749	1459	1551	ENSMUSG00000001672	Marveld3
1458	941	1317	1409	1939	2488	1872	1486	ENSMUSG00000001674	Ddx18
23044	9387	11714	17387	23593	19080	16719	15604	ENSMUSG00000001687	Ubl3
5984	2526	3047	4770	6719	5278	5557	5838	ENSMUSG00000001700	Gramd3
908	848	684	821	968	1325	947	762	ENSMUSG00000001707	Eef1e1
6915	1636	3977	4842	7731	5192	6899	5922	ENSMUSG00000001729	Akt1
88	26	48	39	3	5	10	4	ENSMUSG00000001739	Cldn15
12	22	24	42	14	10	6	14	ENSMUSG00000001741	Il16
362	119	268	333	192	204	255	248	ENSMUSG00000001750	Tcirg1
2673	547	2527	2387	2579	3835	4264	3435	ENSMUSG00000001751	Naglu
2897	1055	2333	2846	3250	3507	3948	2848	ENSMUSG00000001755	Coasy
125	36	97	234	36	66	45	35	ENSMUSG00000001761	Smo
2659	1250	1217	1889	2586	2792	2360	2388	ENSMUSG00000001763	Tspan33
1392	549	751	1028	1322	1744	1312	1117	ENSMUSG00000001767	Crnkl1
631	114	283	523	544	323	324	438	ENSMUSG00000001768	Rin2
1	1	0	1	0	0	0	0	ENSMUSG00000001773	Folh1
2899	2039	2065	3764	2798	4907	2802	3060	ENSMUSG00000001774	Chordc1
6111	3561	4536	5215	6337	7537	6704	5381	ENSMUSG00000001783	Rtcb
1710	575	1254	1228	2130	2134	1888	1457	ENSMUSG00000001785	Pwp1
1951	987	1270	1408	2263	2175	2152	1973	ENSMUSG00000001786	Fbxo7
2896	2048	2748	2532	2303	3835	3637	2657	ENSMUSG00000001794	Capns1
2311	287	1865	2496	1887	2058	2079	1920	ENSMUSG00000001802	Lrp3
2	0	0	0	0	0	2	0	ENSMUSG00000001819	Hoxd13
2850	2803	2428	3031	2019	1746	1154	1402	ENSMUSG00000001827	Folr1
1899	561	1261	1379	2064	2134	2228	2012	ENSMUSG00000001829	Clpb
9697	6373	5627	10224	8854	11273	6916	7314	ENSMUSG00000001833	Sept7
1280	935	839	1019	1176	1072	1069	931	ENSMUSG00000001844	Zdhhc4
9364	3637	6397	9116	9350	12501	10659	8910	ENSMUSG00000001847	Rac1
975	529	386	724	857	829	720	715	ENSMUSG00000001855	Nup214
8	10	0	6	9	5	0	0	ENSMUSG00000001864	Aif1l
230	89	168	269	134	75	99	89	ENSMUSG00000001870	Ltbp1
2227	987	1236	2144	2191	2676	1579	2003	ENSMUSG00000001891	Ugp2
4013	1288	2826	3522	3519	3851	4935	3806	ENSMUSG00000001901	Kcnh6
893	409	592	812	745	753	968	712	ENSMUSG00000001909	Trmt1
470	95	327	540	420	463	450	452	ENSMUSG00000001910	Nacc1
453	156	253	404	584	176	201	302	ENSMUSG00000001911	Nfix
709	420	446	864	345	669	847	698	ENSMUSG00000001918	Slc1a5
9110	1481	5651	8210	9598	9840	10877	9534	ENSMUSG00000001924	Uba1
111	54	43	169	60	54	39	54	ENSMUSG00000001930	Vwf
1191	409	695	900	1087	1126	1108	959	ENSMUSG00000001942	Siae
49	34	33	58	21	16	46	18	ENSMUSG00000001943	Vsig2
1655	575	1240	1729	389	279	280	336	ENSMUSG00000001946	Esam
408	639	301	349	379	510	346	325	ENSMUSG00000001948	Spa17
1328	1024	982	1196	1383	1391	1309	881	ENSMUSG00000001962	Fam50a
595	396	1121	1337	404	1246	918	697	ENSMUSG00000001964	Emd
120	72	113	139	139	216	136	123	ENSMUSG00000001983	Taco1
5	10	1	11	3	9	8	7	ENSMUSG00000001985	Grik3
1903	986	1007	1409	899	2272	2090	1543	ENSMUSG00000001986	Gria3
38	5	14	18	42	31	34	46	ENSMUSG00000001988	Npas1
170	34	79	287	50	129	67	64	ENSMUSG00000001995	Sipa1l2
331	146	108	315	394	286	305	155	ENSMUSG00000001998	Ap4e1
455	520	400	383	331	267	194	271	ENSMUSG00000001999	Blvra
64	18	61	83	66	65	43	96	ENSMUSG00000002006	Pdzd4
56	42	57	56	28	19	37	11	ENSMUSG00000002007	Srpk3
5580	3735	4403	5161	5779	6580	5202	4814	ENSMUSG00000002010	Idh3g
668	561	573	491	540	663	705	499	ENSMUSG00000002012	Pnck
20153	29336	24532	18262	20018	50856	39983	27425	ENSMUSG00000002014	Ssr4
7369	7816	7304	6952	6786	14187	12495	8432	ENSMUSG00000002015	Bcap31
1904	914	700	1508	2124	3060	2556	2108	ENSMUSG00000002017	Fam98a
12	3	8	47	7	32	23	1	ENSMUSG00000002020	Ltbp2
1205	700	456	1255	1023	869	690	554	ENSMUSG00000002028	Kmt2a
1572	1318	1216	1412	1258	1808	1645	1437	ENSMUSG00000002031	Ift46
892	219	405	793	968	410	451	559	ENSMUSG00000002032	Tmem25
5	2	16	3	3	1	3	0	ENSMUSG00000002033	Cd3g
1285	2514	1363	1306	1222	1858	1527	1326	ENSMUSG00000002043	Trappc6a
1101	521	506	996	1153	944	912	1041	ENSMUSG00000002052	Supt6
58	8	11	27	73	13	10	18	ENSMUSG00000002055	Spag5
62	5	21	36	48	10	90	52	ENSMUSG00000002057	Foxn1
645	549	584	620	582	477	414	405	ENSMUSG00000002058	Unc119
1239	1061	1190	1147	1130	2084	1672	1321	ENSMUSG00000002059	Rab34
3510	3644	2990	3062	3397	5564	4293	3571	ENSMUSG00000002064	Sdf2
195	124	208	189	241	549	423	420	ENSMUSG00000002068	Ccne1
6	11	27	18	3	12	28	25	ENSMUSG00000002076	Hsf2bp
538	256	423	441	529	332	334	246	ENSMUSG00000002083	Bbc3
4338	3962	3787	4155	4326	6149	4841	4238	ENSMUSG00000002102	Psmc3
2401	713	1046	1719	2552	1856	2340	2133	ENSMUSG00000002103	Acp2
2	3	5	1	0	3	1	15	ENSMUSG00000002104	Rapsn
2708	979	2438	2555	2973	3428	4677	3114	ENSMUSG00000002105	Slc39a13
946	570	505	1162	949	666	485	488	ENSMUSG00000002107	Celf2
735	447	692	606	780	1200	1369	964	ENSMUSG00000002108	Nr1h3
235	111	56	184	179	137	102	134	ENSMUSG00000002109	Ddb2
16	9	84	34	6	4	3	3	ENSMUSG00000002111	Spi1
2538	568	1566	1945	2399	2043	2196	1719	ENSMUSG00000002129	Sf3a1
1899	325	1030	1739	1353	1335	1342	1283	ENSMUSG00000002147	Stat6
6	16	9	0	49	32	9	14	ENSMUSG00000002190	Clgn
44	23	68	72	29	25	19	18	ENSMUSG00000002204	Napsa
1611	814	1159	1247	1808	1385	1619	1254	ENSMUSG00000002205	Vrk3
865	212	563	697	842	584	556	591	ENSMUSG00000002210	Smg9
3483	523	1127	2608	4050	3006	3528	3164	ENSMUSG00000002221	Paxip1
